Date,Evidence_ID,Milestone,Goal,Validation_Type,Files_Changed,Artifacts_Path,Result_Summary,Next_Action
2026-05-14,EV-AI-075,MEP-RO-005 Generic Ollama response rejection validation,"Validate non-deterministic Ollama output is rejected as QA evidence","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-14_mep-ro-005-exportable-qa-evidence-snapshots-validated/","Passed: generic Ollama response was not exported; deterministic rejection message returned; no mutation observed","Optional refinement: surface non-deterministic status in UI"
2026-05-14,EV-AI-074,MEP-RO-005 Snowdon selected electrical QA report export validation,"Validate export of selected electrical discipline QA report","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-14_mep-ro-005-exportable-qa-evidence-snapshots-validated/","Passed: selected electrical QA metadata confirmed selected scope, deterministic/read-only/no-mutation flags, and source prompt/header","Continue validation on additional electrical projects"
2026-05-14,EV-AI-073,MEP-RO-005 Snowdon HVAC capped QA report export validation,"Validate export preserves capped HVAC QA report content","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-14_mep-ro-005-exportable-qa-evidence-snapshots-validated/","Passed: capped HVAC report exported with 2627 total, 2000 inspected, and cap warning preserved; no mutation observed","Optional refinement: add CSV summary export"
2026-05-14,EV-AI-072,MEP-RO-005 Alternate export alias validation,"Validate alternate export aliases create evidence snapshots","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-14_mep-ro-005-exportable-qa-evidence-snapshots-validated/","Passed: save current QA report and create QA evidence snapshot both exported timestamped folders without Ollama fallback","Optional refinement: configurable export root path"
2026-05-14,EV-AI-071,MEP-RO-005 Exported file integrity validation,"Validate generated report.md report.txt metadata.json and artifact_manifest.txt","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-14_mep-ro-005-exportable-qa-evidence-snapshots-validated/","Passed: files created and inspected; metadata JSON valid with deterministic/read-only/no-mutation/no-linked-scan/no-connector/no-geometry flags","Optional refinement: package evidence snapshot as ZIP"
2026-05-14,EV-AI-070,MEP-RO-005 BUNGE active-view piping QA evidence export validation,"Validate export after BUNGE active-view piping QA report","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-14_mep-ro-005-exportable-qa-evidence-snapshots-validated/","Passed: active-view piping QA report exported to Desktop Results folder with report and metadata files; no mutation observed","Continue validation on other project templates"
2026-05-14,EV-AI-069,MEP-RO-005 Deterministic export routing and empty-state guard validation,"Validate export routes before Ollama and handles no-report state","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-14_mep-ro-005-exportable-qa-evidence-snapshots-validated/","Passed: empty-state export returned deterministic guard message and did not claim file export; no mutation observed","Optional refinement: add visible export status panel"
2026-05-07,EV-AI-068,MEP-RO-004 Snowdon selected electrical discipline QA validation,"Validate selected electrical discipline QA reporting on Snowdon Electrical","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-004-discipline-qa-rules-validated/","Passed: selected electrical QA returned deterministic selected discipline QA output with failed/unavailable groupings and deduplicated sample ElementIds; no mutation observed","Optional refinement: add configurable electrical QA profiles"
2026-05-07,EV-AI-067,MEP-RO-004 Snowdon Electrical active-view discipline QA validation,"Validate active-view electrical discipline QA reporting on Snowdon Electrical","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-004-discipline-qa-rules-validated/","Passed: active-view electrical QA returned deterministic active-view discipline QA output and handled conduit/circuit applicability as unavailable/not applicable; no mutation observed","Optional refinement: tune electrical severity rules"
2026-05-07,EV-AI-066,MEP-RO-004 Snowdon HVAC active-view discipline QA validation,"Validate active-view HVAC discipline QA reporting on Snowdon HVAC","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-004-discipline-qa-rules-validated/","Passed: HVAC QA inspected 2000 capped elements from 2627 active-view elements and returned grouped QA findings; no mutation observed","Continue validation on larger HVAC models"
2026-05-07,EV-AI-065,MEP-RO-004 BUNGE active-view piping QA validation,"Validate active-view piping QA rules in BUNGE TEST view","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-004-discipline-qa-rules-validated/","Passed: active-view piping QA returned 115 supported elements with PIP rule groupings and deduplicated sample ElementIds; no mutation observed","Optional refinement: tune level/reference-level severity"
2026-05-07,EV-AI-064,MEP-RO-004 BUNGE selected piping QA validation,"Validate selected piping QA rules in BUNGE TEST view","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-004-discipline-qa-rules-validated/","Passed: selected piping QA returned 29 elements with PIP-004/PIP-002/PIP-005 failures and unavailable slope/length highlights; no mutation observed","Optional refinement: configure required Comments policy"
2026-05-07,EV-AI-063,MEP-RO-004 duplicate-rule aggregation hotfix validation,"Validate suppression of duplicate common Mark/Comments rule failures and deduplicated sample ids","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-004-discipline-qa-rules-validated/","Passed: COMMON-001/COMMON-002 duplicates no longer appeared where discipline-specific Mark/Comments rules applied; grouped sample ElementIds deduplicated","Keep rule-evaluation count note visible in QA reports"
2026-05-07,EV-AI-062,MEP-RO-004 deterministic discipline-QA routing validation,"Validate deterministic routing for selected and active-view discipline QA prompt families","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-004-discipline-qa-rules-validated/","Passed: known MEP-RO-004 prompts returned deterministic discipline QA headers before Ollama fallback; no mutation observed","Optional refinement: add office QA profile selection later"
2026-05-07,EV-AI-061,MEP-RO-003 Snowdon selected electrical system/circuit validation,"Validate selected electrical system/circuit reporting on Snowdon Electrical","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-003-system-assignment-qa-validated/","Passed: selected electrical report returned 939 supported elements with assigned/missing/unavailable classifications; no mutation observed","Optional refinement: classify pseudo-system values separately if needed"
2026-05-07,EV-AI-060,MEP-RO-003 Snowdon Electrical active-view system/circuit validation,"Validate active-view electrical system/circuit reporting on Snowdon Electrical","Live Revit validation","documentation evidence only","WBSO/Testing_Validation/runs/2026-05-07_mep-ro-003-system-assignment-qa-validated/","Passed: active-view electrical report returned 2178 total, 2000 inspected, with assigned/missing/unavailable classifications; no mutation observed","Continue live validation on additional electrical project templates"
